id,horas_capacitación,antiguedad,calificación_previa,puntaje_desempeño
872,12,16,2,30.840636626016853
873,40,0,6,60.45796454222353
874,44,14,8,81.66694976672858
875,42,0,1,22.952135616048427
876,44,10,0,17.62656840303097
877,28,13,1,22.92157407174369
878,25,12,4,48.45177965613835
879,1,17,1,23.34919816034062
880,22,8,10,93.40734522745383
881,23,0,2,32.716854264708104
882,48,3,4,48.28688849954393
883,46,15,8,84.63445877200579
884,24,4,10,91.60309550684313
885,30,20,3,41.8549835772139
886,26,19,1,22.877411629726854
887,41,2,4,45.97977828150592
888,34,7,6,61.32409842159747
889,21,7,7,70.49806837100196
890,2,14,0,11.681110730348895
891,7,18,4,48.1055618033128
892,47,17,2,33.06078086033247
893,38,0,7,69.28418120461212
894,46,16,4,50.816029975384815
895,46,9,5,58.0478768757986
896,16,7,3,36.24026699680639
897,10,18,5,54.97566353689845
898,31,17,5,57.05799370028176
899,39,18,8,82.74294553883838
900,18,1,1,20.888617771421135
901,39,1,7,70.32181498680794
902,29,14,7,69.474794984139
903,50,3,10,95.4868399847394
904,45,9,2,35.00613308292394
905,36,3,10,93.46693631908404
906,50,6,2,32.769603118181834
907,29,13,0,18.1522991778805
908,3,11,5,54.100999851219214
909,10,5,5,52.359951046028144
910,22,0,3,37.46905500387558
911,24,7,7,71.55697151346305
912,23,2,5,53.76753871689407
913,44,2,4,46.072499129910845
914,18,18,1,24.08677842377282
915,47,12,7,72.14467922590266
916,27,10,9,87.52759879914687
917,38,9,10,94.45301680264511
918,3,6,6,60.17609992624855
919,26,9,9,89.0697090908179
920,0,2,10,90.90332888235908
921,49,15,7,77.5104634643134
922,5,18,0,13.639267695977008
923,45,12,0,15.281353656293124
924,46,16,10,99.78106039426588
925,29,6,1,21.664235269989394
926,29,5,7,68.50270547958985
927,16,2,10,92.21081106300035
928,37,2,0,14.023214486608751
929,17,6,10,91.45647806320922
930,25,3,3,36.39393151707837
931,41,11,1,24.443349114515698
932,14,10,10,94.31476669450451
933,8,18,4,46.614996606348946
934,27,1,3,35.87777999143498
935,16,8,5,52.75630239551894
936,8,15,6,60.50996648320658
937,42,18,6,68.4582837328156
938,27,13,1,25.124964595376046
939,42,17,10,99.26185190167257
940,18,7,7,68.96092512854067
941,21,8,8,78.6576682203179
942,31,7,7,71.50971582694429
943,34,20,1,26.112222858554816
944,44,19,2,34.44178922272696
945,34,10,3,41.27082844214272
946,26,11,1,23.5312241318946
947,0,8,5,51.81738767449075
948,9,17,7,71.33904019324928
949,46,17,2,33.98903294011392
950,32,1,9,85.98626112561584
951,32,0,1,20.099575929497632
952,0,10,2,27.538016924466916
953,34,19,9,89.10263907720865
954,3,2,5,53.242016302822115
955,33,12,8,80.07210987062021
956,24,5,4,46.50576557425344
957,23,11,4,44.477130116466995
958,7,18,0,13.378054079079098
959,31,15,1,24.335507437346372
960,40,9,4,47.811660245853915
961,24,12,10,96.35187605928829
962,24,5,8,78.12150490253198
963,29,1,7,66.39407902483445
964,29,13,7,74.12757926819793
965,49,2,8,76.70611155691564
966,41,9,4,48.2748568273507
967,7,12,9,86.32954764291675
968,8,9,3,36.358679267771535
969,31,2,9,85.980575083585
970,11,8,6,62.420551157765125
971,13,6,8,76.1803646041219
972,27,4,7,69.45769516372322
973,41,16,8,83.211749275044
974,6,13,8,77.1750882377325
975,44,20,0,19.78214788121965
976,13,17,10,94.0271634717925
977,5,2,8,75.96390302951966
978,47,8,8,81.35065584951563
979,24,7,3,39.316894813107766
980,4,15,9,82.23589519059361
981,12,0,6,58.110008246790386
982,13,5,5,55.47368104482288
983,27,15,0,16.7695156629057
984,21,17,8,80.02533429109914
985,49,11,3,41.50041073434384
986,30,7,7,69.4431857137512
987,24,16,0,17.190383250954927
988,39,16,4,48.92628426610385
989,8,13,7,68.64971881207116
990,10,6,8,77.37853484765277
991,34,7,5,54.026234663340055
992,35,19,4,49.023640136206204
993,24,20,5,57.1998870277201
994,41,18,3,44.32227061144188
995,31,11,6,65.06230370933119
996,30,0,6,57.92535297000125
997,47,10,9,90.11789065393685
998,49,19,1,28.419262770057
999,23,15,8,82.14476188029822
1000,11,10,2,31.110633232104973
1001,19,0,4,45.64599260062083
1002,19,16,10,96.46019095112275
1003,50,16,7,74.86563209385248
1004,15,2,9,86.60388096222371
1005,1,7,3,35.229522572405834
1006,48,16,3,43.167747581636796
1007,22,4,9,84.96070665077798
1008,24,14,5,53.9435803573819
1009,27,16,5,57.5793912408804
1010,44,12,1,28.07076484876118
1011,22,18,7,74.02760289779451
1012,47,5,7,72.0591379026078
1013,7,5,1,19.307198583714282
1014,35,14,0,17.309523288396893
1015,40,14,6,67.48758814070801
1016,2,8,0,12.654980051307291
1017,48,13,1,24.075778627490305
1018,45,18,9,90.98016138269736
1019,34,19,9,90.11856204647653
1020,21,4,6,59.38934890689021
1021,44,8,9,86.20000764320622
1022,22,15,8,79.68013645486879
1023,22,1,8,76.76517125501594
1024,36,20,7,74.27545248544097
1025,17,17,5,58.94895606024957
1026,5,4,5,51.39952181399941
1027,42,2,6,63.75198923546478
1028,29,6,7,66.55618248516203
1029,39,8,7,71.61579799682443
1030,32,15,4,50.882743426560396
1031,25,14,7,74.04618325302809
1032,31,5,6,61.248445505773795
1033,50,8,9,90.25111389629242
1034,10,8,0,13.356286165121803
1035,24,10,9,86.15473041209275
1036,42,16,2,35.12724457626743
1037,41,19,4,50.19556744906219
1038,14,19,9,91.98476853360052
1039,30,19,2,32.63284741110778
1040,18,6,0,13.971633430075121
1041,36,12,2,29.0140247761343
1042,22,6,6,59.61000461040386
1043,48,4,5,54.454242632290956
1044,31,2,3,37.75215359955622
1045,23,11,4,45.03720748202972
1046,28,19,6,65.5082343343232
1047,5,13,0,14.496620871384486
1048,13,8,0,12.443656257813233
1049,11,17,9,87.42639968857223
1050,41,2,9,86.01685262022777
1051,50,7,0,15.63805947268675
1052,19,7,8,74.45472936515488
1053,47,6,7,72.17035187150971
1054,37,10,10,94.51199868011187
1055,23,15,8,77.60657756065739
1056,5,0,5,51.84078206442986
1057,16,1,1,19.851479258515802
1058,43,18,10,99.9703547153
1059,12,14,9,83.73614699037519
1060,47,16,10,98.6582766295156
1061,13,19,0,17.738748161790053
1062,24,8,2,29.9604606884238
1063,22,1,6,58.73071342877536
1064,3,20,7,72.84866094473024
1065,19,18,2,32.185348693981354
1066,13,10,10,96.30309873322638
1067,26,18,5,56.482968460412614
1068,40,5,7,69.8304956746145
1069,45,10,2,32.25290262483511
1070,32,11,4,45.378365541419946
1071,30,16,0,18.73556079421104
1072,50,7,10,96.8705463270684
1073,18,14,4,46.74822444476879
1074,4,18,6,63.205109475442065
1075,15,9,0,11.140929452491875
1076,45,8,2,32.008330900241596
1077,20,15,4,50.731795117067975
1078,40,9,10,96.3782881245398
1079,0,0,2,25.792331724463036
1080,42,14,0,17.928137795378593
1081,19,0,4,42.29203380320725
1082,17,6,9,82.14801133654396
1083,50,8,2,32.25528382809079
1084,0,17,9,86.52396205360131
1085,10,20,5,55.287021696984624
1086,50,4,6,63.10648156147362
1087,22,20,3,41.57199878632032
1088,7,1,9,81.24592103749507
1089,36,16,4,49.830948136643606
1090,3,7,7,66.76755553490496
1091,30,18,9,88.46533767149963
1092,29,18,7,74.10263310757958
1093,31,1,2,28.96546626371828
1094,7,16,9,85.86917863433558
1095,25,5,7,72.57220923216859
1096,33,0,4,43.563548956655296
1097,29,0,9,85.34890166388865
1098,22,1,10,91.2208410665966
1099,12,16,5,54.885226794656155
1100,10,2,9,84.53390502795753
1101,31,16,8,80.0364462983196
1102,41,9,6,63.2858083557353
1103,10,5,3,35.393875522712115
1104,23,13,3,38.31225211194973
1105,23,16,1,22.368238824680986
1106,31,7,5,56.14273654598911
1107,29,0,3,34.45180561065106
1108,6,19,1,23.393304670845804
1109,31,15,10,94.13984032635904
1110,25,17,10,95.19727974395343
1111,7,18,6,64.27151926671033
1112,9,13,2,31.9064139441501
1113,0,0,9,79.31847786592968
1114,16,19,9,87.53607263064632
1115,6,8,9,84.47319653625425
1116,29,20,1,29.5657161194911
1117,16,6,6,61.60474375640777
1118,19,5,0,15.940003832854863
1119,29,10,2,33.79426428394105
1120,38,7,3,41.04450566632993
1121,28,19,5,57.24108308269909
1122,7,4,6,60.54688176499587
1123,0,18,4,47.15504319278486
1124,7,1,4,43.055448157809835
1125,25,3,2,29.968469329816266
1126,32,12,8,80.29920538459075
1127,32,0,5,53.47149356550218
1128,44,11,3,40.223712790295195
1129,30,3,3,38.03596289939066
1130,45,16,8,83.05154052378906
1131,22,18,1,25.268915722585483
1132,45,19,10,97.0939475950987
1133,31,15,1,23.659658918469813
1134,13,10,6,63.193949417508314
1135,41,10,6,65.96621153377212
1136,38,9,1,23.854614836371606
1137,30,6,4,46.18626876507221
1138,18,10,10,92.26861625463539
1139,50,9,2,34.1149623592315
1140,41,2,7,69.6519035243797
1141,4,16,4,45.324339800514664
1142,4,18,9,87.07394942783061
1143,25,15,6,64.42475753593556
1144,42,13,1,26.500657975495365
1145,39,4,3,38.085853580024796
1146,21,9,1,20.861777245941344
1147,13,4,1,21.646093445562723
1148,4,16,2,29.371097472281523
1149,43,4,8,81.57880752316174
1150,32,1,4,44.83241072863132
1151,48,5,5,56.20324850859844
1152,49,18,9,89.97016436067612
1153,14,18,10,96.61337981773002
1154,46,18,9,94.61193734942249
1155,29,9,1,21.105142921970685
1156,10,14,8,78.82938998062232
1157,19,20,6,65.84159837952565
1158,43,1,8,76.59390713726393
1159,12,18,1,26.88953192428803
1160,12,3,5,54.40597530008952
1161,11,20,6,63.777030697947446
1162,16,10,1,21.449168644311825
1163,40,5,6,63.19966312735374
1164,48,4,8,81.36104232088132
1165,1,12,0,11.273447666729037
1166,18,8,6,62.053164518885374
1167,41,10,1,24.60524993834024
1168,0,13,0,11.402853585135288
1169,39,19,6,67.61517797086647
1170,4,17,5,55.44554741891853
1171,28,14,6,63.78341980373842
1172,21,17,8,80.50340577614621
1173,43,12,6,63.36384434090306
1174,27,20,9,89.45296028685536
1175,38,3,10,94.1016422426241
1176,36,3,2,32.61362538992934
1177,4,12,6,59.48667469356494
1178,43,18,6,68.79343637402492
1179,6,19,6,62.52030526941852
1180,20,5,10,93.79544607052256
1181,5,6,6,59.73280431534368
1182,26,17,3,40.866889068868716
1183,31,1,1,20.959311344137756
1184,6,0,8,76.02148239579469
1185,16,4,0,12.870174079636245
1186,36,19,4,51.496968873972364
1187,1,20,3,37.23878789541966
1188,29,19,2,34.96607709432555
1189,15,8,7,68.01533901164171
1190,14,4,9,85.41821068365323
1191,39,7,8,79.29148142438592
1192,45,5,3,40.08638610584359
1193,2,10,1,20.95300533797683
1194,48,18,4,51.54467075657276
1195,9,1,7,68.73033705733349
1196,39,20,1,25.34745123391502
1197,19,12,4,48.152568269316816
1198,47,13,4,48.80135621569361
1199,46,14,9,90.08861845464877
1200,31,7,8,79.25456166503776
1201,22,2,0,13.804438787813543
1202,31,19,6,65.25625519112776
1203,32,12,2,31.889150933054204
1204,11,15,6,65.43085706505127
1205,14,15,5,56.03126495352525
1206,3,20,8,78.40134927530626
1207,9,20,2,32.38832842597281
1208,25,0,10,95.7697919226429
1209,16,3,2,26.891069114940116
1210,44,19,9,90.39498418979431
1211,4,9,6,61.902683374278546
1212,50,6,4,48.30720363968732
1213,20,10,6,63.93592766498822
1214,35,13,9,89.35874402026955
1215,38,16,5,57.71526884918406
1216,41,20,5,59.93305742794197
1217,28,11,7,73.31478728963057
1218,34,10,3,39.33204215666591
1219,8,5,0,10.0
1220,31,10,5,57.518957814896325
1221,1,0,7,66.32562629506758
1222,2,11,6,62.006794415772944
1223,36,19,6,64.41515935021843
1224,23,6,9,84.52100997260752
1225,29,12,6,63.61251467252364
1226,49,12,6,66.68643069867849
1227,44,4,3,37.77735083383836
1228,39,3,0,14.248791270172752
1229,32,8,10,94.67316845427933
1230,19,15,3,37.94777911124649
1231,35,16,2,33.21232718208245
1232,21,9,6,64.24500185410794
1233,3,16,1,19.903174476114124
1234,28,5,0,12.932637053730122
1235,15,17,10,97.8544347669559
1236,31,1,0,12.398549824655333
1237,21,4,6,61.93093985440088
1238,47,2,7,72.86235977259557
1239,11,7,5,54.902480243321435
1240,2,1,7,65.59477267584198
1241,36,9,7,72.1230017197973
1242,23,15,4,51.29494573639829
1243,39,8,2,33.65575867455452
1244,4,6,1,20.314320452177764
1245,2,18,9,85.25795093395378
1246,1,4,4,42.198775994279266
1247,32,13,0,15.140342962154731
1248,21,2,8,77.3101166270842
1249,48,3,1,25.330746358218246
1250,32,8,5,55.373009784976546
1251,0,17,7,69.64974653007593
1252,35,15,7,73.80261008892161
1253,30,18,5,57.01005028332029
1254,22,11,5,53.89773538971187
1255,12,16,1,20.82077779070132
1256,28,1,1,23.47913570665142
1257,23,9,6,62.626818222633915
1258,25,15,10,95.77759680513036
1259,21,2,4,45.25905121818137
1260,10,5,3,35.84674864804261
1261,9,14,10,94.9074000677291
1262,9,0,2,27.153840278146188
1263,17,1,7,67.85502433873631
1264,9,3,10,92.31935124841033
1265,34,4,4,46.85628007639171
1266,28,16,9,87.43182564042334
1267,4,7,0,12.02487743833895
1268,25,10,6,60.15601459884228
1269,46,5,10,94.51855711087984
1270,27,0,9,88.35372312361727
1271,6,1,7,67.81655116691002
1272,6,20,4,47.32289741033756
1273,38,4,9,88.00513433608505
1274,48,2,10,97.83316289380289
1275,47,15,5,60.3204610927844
1276,49,3,1,23.913943206329506
1277,13,11,1,22.4661542450908
1278,37,9,2,33.64169709253159
1279,5,7,1,21.332069686747978
1280,26,16,10,96.63498099050611
1281,50,7,4,47.3364322064893
1282,17,5,8,77.29607821510098
1283,38,17,7,74.75918145310062
1284,1,18,1,23.322805571571777
1285,34,18,9,88.66732704462414
1286,24,11,0,13.446167966681887
1287,45,5,9,85.44125245827682
1288,11,13,4,45.787287362857555
1289,32,6,7,66.48593159928666
1290,26,8,9,88.49729064361124
1291,48,1,0,15.838246492003057
1292,35,20,1,26.07180167925066
1293,26,15,0,15.599483690008777
1294,17,18,6,65.13458792692415
1295,10,20,8,80.21151643119963
1296,30,19,6,66.72162768189057
1297,45,0,7,70.03638427118817
1298,6,19,4,46.107553293272815
1299,15,6,0,11.863286599742308
1300,11,6,5,48.986637631981175
1301,37,9,1,23.110594076258863
1302,11,16,9,88.11737584828965
1303,13,5,3,36.868884632390376
1304,43,12,0,16.311304422581074
1305,22,4,4,47.61888087158747
1306,18,0,3,36.161953374763385
1307,10,8,6,63.148702580019375
1308,30,20,9,90.04047568223622
1309,18,9,2,29.683255018544855
1310,14,15,7,72.25135554707232
1311,17,7,7,69.38074670354729
1312,9,1,4,41.89384958255234
1313,49,17,5,60.18110676291898
1314,4,7,6,62.43764136247404
1315,48,5,8,80.69454882206101
1316,38,12,9,87.08327585780908
1317,8,9,5,53.21086576296882
1318,11,14,5,53.714924695475894
1319,34,20,6,64.94210170305148
1320,8,0,3,34.301798885913314
1321,6,16,0,12.996716031008376
1322,49,18,0,17.748866590221787
1323,50,11,6,67.13180080086086
1324,26,10,2,33.937941719870125
1325,3,13,1,20.00141418739165
1326,14,1,4,43.928885770409
1327,48,16,6,65.69333788681357
1328,16,16,2,32.1636776530118
1329,42,16,1,25.251226849099673
1330,26,2,4,45.218758125980024
1331,41,4,4,47.64194524651875
1332,8,4,9,81.69722119850069
1333,39,7,4,48.94869845574965
1334,25,10,0,13.16235284178389
1335,20,10,10,94.78884511195302
1336,44,3,2,29.022862331382495
1337,26,8,2,28.79522035237414
1338,33,7,9,86.26187566635794
1339,39,20,5,59.6509001457016
1340,2,11,2,26.118890736969
1341,18,1,9,85.18335420342254
1342,5,15,10,94.71661470664252
1343,21,17,10,96.33713755207947
1344,0,7,7,67.54405790662634
1345,3,12,7,69.1170926180233
1346,49,14,6,63.91848574293503
1347,3,15,7,67.64941549804456
1348,35,6,10,94.12403143246308
1349,17,13,4,43.55871008035607
1350,5,8,4,44.597377138629334
1351,34,5,5,55.00887904345979
1352,48,4,10,95.58044675236783
1353,33,6,8,80.83189205662839
1354,33,6,8,80.1953282789523
1355,36,13,9,91.03738322381743
1356,22,3,6,60.80168449778788
1357,21,7,5,54.03093073179332
1358,40,3,3,38.68342061396163
1359,10,13,8,80.80788110760021
1360,9,13,7,71.02506687773571
1361,49,20,6,69.63805848294567
1362,1,11,8,78.04549552576071
1363,19,13,0,15.664383693863345
1364,1,12,1,21.691397986528873
1365,18,13,2,32.35465921175222
1366,11,2,8,77.32234678641683
1367,44,17,0,18.273181069456253
1368,28,11,5,56.584905905380054
1369,6,13,10,93.35324589588154
1370,1,3,8,74.55805024605058
1371,41,14,5,56.048333578231386
1372,22,14,8,79.65743824496255
1373,8,4,7,67.27589093372644
1374,29,3,8,79.19067333121443
1375,30,2,0,13.118701343434056
1376,18,19,1,22.538623968907203
1377,24,19,8,82.5463083486433
1378,12,18,2,32.41094870664909
1379,48,7,10,96.21413786269882
1380,37,19,9,87.82240032541021
1381,32,2,7,70.65956299526275
1382,11,3,7,67.75579196310531
1383,33,12,10,95.85538960705983
1384,44,14,8,81.15159132682894
1385,14,7,9,86.87500497146092
1386,12,16,0,14.269885619996256
1387,8,9,8,76.38812743287937
1388,32,9,4,48.06280797994436
1389,38,19,3,37.33722066307698
1390,16,6,2,28.608947133690982
1391,49,18,4,51.017007239553934
1392,4,5,1,18.213139808736038
1393,13,2,7,69.24379982001733
1394,44,3,6,63.96256217071793
1395,6,7,6,60.31061304598327
1396,39,11,10,98.03771608779277
1397,47,7,6,65.44375987296331
1398,3,20,6,66.1812781975614
1399,5,7,0,13.2112289670441
1400,40,19,7,74.17572913705472
1401,18,4,5,53.549048155412976
1402,34,8,0,18.71451722197137
1403,2,12,2,28.755431431640503
1404,18,1,5,52.33331483021671
1405,30,18,8,82.51641293627718
1406,20,9,3,36.77835478091182
1407,38,11,9,88.34971348027945
1408,29,19,4,51.51751248928973
1409,16,10,5,55.42891945861854
1410,41,12,5,55.95003103686049
1411,22,12,1,21.421092683964023
1412,49,11,6,63.35596520908278
1413,31,15,0,15.929776887632702
1414,33,3,6,59.34669538491423
1415,16,19,9,85.27861800490612
1416,44,10,7,72.74106644281247
1417,13,8,0,15.64073153745249
1418,5,4,1,20.88260813698148
1419,24,20,3,40.13360708496159
1420,28,5,9,83.62126840643181
1421,24,8,0,14.1550636101792
1422,2,15,6,59.3302413173194
1423,42,9,3,38.62260586252328
1424,29,16,5,58.20504082661342
1425,9,4,10,93.5638390684499
1426,46,16,5,58.7094823956552
1427,30,17,8,81.53171438801803
1428,33,11,0,19.322213064534807
1429,41,20,4,49.48791955775361
1430,29,16,7,72.35197188912413
1431,2,16,3,34.236824444612466
1432,6,8,9,86.6299428635209
1433,25,7,0,12.17786739114166
1434,5,11,8,78.2920835307448
1435,27,8,0,15.791676976954511
1436,4,17,3,40.3463408108196
1437,17,0,3,37.1476377546598
1438,21,2,1,18.333972502019925
1439,20,8,5,53.227155925180654
1440,37,16,5,58.31573182562309
1441,50,16,3,42.98186661753458
1442,50,2,1,23.330562815204072
1443,42,19,10,98.4671257519222
1444,4,15,8,79.98704463992473
1445,6,0,5,48.3143115438235
1446,13,9,7,69.05794828446311
1447,25,19,8,83.42851979221761
1448,22,4,8,76.99917658589723
1449,1,16,0,16.431300939176054
1450,4,16,8,79.03623342863652
1451,27,13,5,53.7473304891725
1452,12,15,6,60.80024503510758
1453,45,12,4,48.48637700001201
1454,13,12,9,83.68430731825343
1455,22,1,4,46.44997857647005
1456,18,16,2,32.69136086951862
1457,27,4,8,78.60303666358875
1458,46,17,1,24.27173572783134
1459,11,8,3,37.53277661748363
1460,28,16,5,55.170447458525786
1461,0,16,8,80.06672666811787
1462,0,6,3,37.45009963964782
1463,50,13,8,80.95805886448501
1464,27,6,9,86.12841723373678
1465,47,14,4,50.81267072922202
1466,25,9,5,58.6364686306943
1467,38,6,0,15.424648751302465
1468,42,16,7,72.84529154721649
1469,19,0,1,21.993298488740287
1470,25,15,9,86.13135385163194
1471,26,10,7,72.12424832337305
1472,35,8,6,63.31988230783586
1473,40,0,6,62.083626828079595
1474,50,17,1,28.181280593334293
1475,22,14,2,32.06249074227184
1476,47,12,4,48.577434166402625
1477,45,13,8,80.55578488570274
1478,13,14,1,24.38953086074011
1479,40,10,1,25.15098772269623
1480,4,3,9,81.15592955834042
1481,0,16,1,24.056772173157153
1482,15,16,1,23.814702329122525
1483,36,0,5,54.269824435919446
1484,47,0,9,85.93381406294003
1485,45,9,8,79.82410339176634
1486,32,0,4,45.52008685997185
1487,19,18,0,13.81121696918039
1488,5,14,1,21.41842410191574
1489,30,18,8,82.29872439177441
1490,8,8,4,44.478816981623304
1491,21,19,7,71.88396258222086
1492,30,20,5,58.25056077425161
1493,45,5,1,25.780134846648917
1494,3,19,5,54.65755714030496
1495,24,1,2,29.977104988331995
1496,14,15,8,78.74075141096736
1497,35,18,2,35.5199184694558
1498,4,12,5,51.900552103083385
1499,44,19,5,60.62484113028159
1500,4,8,1,19.633785142383488
1501,46,3,8,79.7999448530192
1502,35,13,3,39.732165643579194
1503,46,12,1,23.832708255602643
1504,44,0,10,95.99819311768667
1505,31,7,7,71.76818894665146
1506,5,16,5,55.18558953484723
1507,12,8,5,53.02130921086132
